seats_flipped,bjp_final,tmc_final,bjp_majority,tmc_majority,p_m_tmc,p_h_tmc,turnout
2,204,83,True,False,0.534644211404535,0.524506711312524,0.8879112905670095
0,206,81,True,False,0.5248454388710468,0.16269657557172462,0.7480613798919704
2,204,83,True,False,0.7960955867924426,0.3224584276861577,0.8580445036630244
1,205,82,True,False,0.5563807566134965,0.45165640632329057,0.6208029616912858
1,205,82,True,False,0.5218095029490826,0.5185298248907615,0.729480277844467
0,206,81,True,False,0.5220358957379636,0.4506639603245148,0.6584686787675754
1,205,82,True,False,0.5989751878786416,0.42429844769937397,0.890976423215467
1,205,82,True,False,0.7116224397549985,0.36174711348413213,0.818550865289394
0,206,81,True,False,0.6320214973869525,0.25908845676064196,0.8850403004920092
2,204,83,True,False,0.8996379922756158,0.29181678548738266,0.8276545163306939
2,204,83,True,False,0.8199553627492294,0.39451604056320266,0.75174733620198
3,203,84,True,False,0.7967898689096404,0.5061025572676151,0.7404267003368741
3,203,84,True,False,0.7585952937256095,0.4628972414998804,0.8569413235592727
2,204,83,True,False,0.6117504451919749,0.5148651240019273,0.6766617343477117
5,201,86,True,False,0.6502809256501868,0.5320163093759293,0.8208943946676589
0,206,81,True,False,0.5688900296137083,0.19257877465839326,0.6453015533801112
0,206,81,True,False,0.6156452401548965,0.2762119715309824,0.8437699120844567
0,206,81,True,False,0.817564793313802,0.160619217604341,0.8556541723912067
1,205,82,True,False,0.5617655596243458,0.445845750879267,0.6949133237862551
2,204,83,True,False,0.7587573595354093,0.5259729041114358,0.6174700260238792
3,203,84,True,False,0.7010300043806547,0.5174903619332482,0.7555347196481399
3,203,84,True,False,0.8873949128263677,0.4323893164345411,0.6844020440025003
2,204,83,True,False,0.5277739272169266,0.5269534625948887,0.8230964122087484
3,203,84,True,False,0.8289642909451701,0.4340225088161144,0.6365247709652049
0,206,81,True,False,0.5541324605487994,0.31669592676426805,0.6341347867578125
0,206,81,True,False,0.8391165766169875,0.16263024829690367,0.7332500081144505
0,206,81,True,False,0.6069003484524149,0.33591899754381693,0.8683168991497129
0,206,81,True,False,0.5349168784245133,0.27978750913794975,0.631311856381168
0,206,81,True,False,0.6010109167944003,0.18215069802264972,0.7199720107842346
0,206,81,True,False,0.6173274380006931,0.38061531125680675,0.7944738944825729
0,206,81,True,False,0.7027225914589049,0.3567047693657675,0.6553011369763763
2,204,83,True,False,0.7894959252897763,0.4265215499796541,0.8671174370783876
2,204,83,True,False,0.8887467346592756,0.23369712963202036,0.8999720924798378
0,206,81,True,False,0.760131514650248,0.29914435197594547,0.6708989712499989
6,200,87,True,False,0.7963530739261061,0.5211140569234988,0.8911075122359096
0,206,81,True,False,0.6628107846406137,0.24787383864453222,0.8725242510521787
0,206,81,True,False,0.6402932463026874,0.3165125725124197,0.6086259510663828
2,204,83,True,False,0.7415203121808177,0.43812544746434884,0.6926640594181884
9,197,90,True,False,0.8474600642543588,0.5382895204371344,0.8361194591297
0,206,81,True,False,0.5115163547878218,0.30240419540465363,0.6174846926629131
2,204,83,True,False,0.7741779555792617,0.4546925686245923,0.6700587742916102
2,204,83,True,False,0.6156219672425045,0.502107788549677,0.6459572807597039
0,206,81,True,False,0.6417259868190478,0.34468420457625093,0.6613587358493673
0,206,81,True,False,0.8102642687158511,0.22045485964267578,0.7079060351545219
1,205,82,True,False,0.653320660870335,0.4344281215816172,0.756260812952551
0,206,81,True,False,0.5668976703708319,0.3092891606501313,0.6822212114807074
0,206,81,True,False,0.8751804967941564,0.2256109565170492,0.6636270874579935
0,206,81,True,False,0.7136092524823068,0.1972114362339023,0.6652773580777426
1,205,82,True,False,0.6451528680694065,0.4241281423694285,0.7184042793911329
0,206,81,True,False,0.85721232551267,0.1548182425488304,0.7584608231645334
0,206,81,True,False,0.8018411739981756,0.24225174876024108,0.7877199074769328
0,206,81,True,False,0.6618443021301694,0.22268452958344837,0.7867279058844633
0,206,81,True,False,0.5909499900446664,0.3992821772436816,0.8224168506214666
0,206,81,True,False,0.6857561433758343,0.22727436479091234,0.6566308420791008
0,206,81,True,False,0.5215006792587705,0.3509074387802737,0.8522780622343249
0,206,81,True,False,0.602459434389585,0.25725121786403465,0.6820442948921789
0,206,81,True,False,0.6338415523304448,0.3049270966442712,0.8574417566104039
2,204,83,True,False,0.8541506138280562,0.3675193931191764,0.8757761482510217
0,206,81,True,False,0.7956768005799143,0.28521909382327915,0.720265951465758
0,206,81,True,False,0.5517290153046127,0.32112839296614826,0.6872625044577821
0,206,81,True,False,0.6070906047690064,0.32794168538990487,0.661391533191988
1,205,82,True,False,0.7658125522959486,0.24653804225977818,0.8931830787847419
2,204,83,True,False,0.7814637440365503,0.3269393876720255,0.8012806204810353
2,204,83,True,False,0.7927402559341746,0.3779405374429214,0.7420371104933575
7,199,88,True,False,0.7699568009136616,0.5378734324779408,0.8899177895932768
0,206,81,True,False,0.5771308645997929,0.3651625572673064,0.6656312331741124
1,205,82,True,False,0.8919477415709107,0.23431385768117668,0.6739929281730092
0,206,81,True,False,0.5953549292719809,0.22680116402381847,0.7508798315674654
2,204,83,True,False,0.775940103943801,0.34573373549544983,0.7418505996810443
1,205,82,True,False,0.577761347887107,0.4913311216223481,0.6834291793135708
1,205,82,True,False,0.8763598533801067,0.21620956366713745,0.8102708505369156
0,206,81,True,False,0.6621141349732912,0.171420737274845,0.8490133135725495
5,201,86,True,False,0.6615470688808942,0.5211162389519215,0.837461662034195
0,206,81,True,False,0.5934047858876703,0.270609949919008,0.6292921682831752
3,203,84,True,False,0.6242845474733882,0.5147535778372757,0.8027350516317006
0,206,81,True,False,0.5099480963663829,0.2133115474167949,0.8187314958327541
2,204,83,True,False,0.7429631791722223,0.39056262592992236,0.8609713682562498
2,204,83,True,False,0.7639863807403632,0.4726241442401193,0.7031577358236332
2,204,83,True,False,0.8435703937264113,0.3137877208762399,0.6851659982343914
0,206,81,True,False,0.5442608389126519,0.2538263782991968,0.6412688560670787
0,206,81,True,False,0.7918932634616266,0.2419061020781709,0.667450421177231
0,206,81,True,False,0.6379461344336133,0.19649569583827353,0.6724583804812895
0,206,81,True,False,0.6389718860625537,0.3705548487163772,0.6545615734446262
2,204,83,True,False,0.8050490591507771,0.32722393236684505,0.7237871117920601
2,204,83,True,False,0.7982175617039077,0.4447992575092748,0.622789371908404
2,204,83,True,False,0.8842973110492623,0.24218788123948984,0.876487469917312
0,206,81,True,False,0.7735752272977353,0.19755289698684422,0.7415041286721505
0,206,81,True,False,0.690365202173742,0.22560789934155845,0.6348938670943058
0,206,81,True,False,0.503305176387376,0.30555680628400783,0.6196244962386166
1,205,82,True,False,0.6420711255326819,0.3984724760843955,0.8708844390958161
0,206,81,True,False,0.8100618759358056,0.20408387292431868,0.8317446320257952
0,206,81,True,False,0.639232315614779,0.2032568041971065,0.6081026487233093
2,204,83,True,False,0.8431651192741589,0.4217436613646348,0.6196655569553904
2,204,83,True,False,0.8987265646229193,0.28216658364994396,0.6457077312131276
0,206,81,True,False,0.5958156197647506,0.20795916287258714,0.7232091706746238
1,205,82,True,False,0.6100274122406638,0.42239334144516577,0.7934690305210808
0,206,81,True,False,0.789166739557674,0.30695524395736273,0.7375552163587185
8,198,89,True,False,0.8931394306656104,0.5230840387153214,0.7709235032422821
0,206,81,True,False,0.6123128736268122,0.17993105776126553,0.8133516583688378
0,206,81,True,False,0.5259593654448482,0.3042179371586751,0.6432279057534704
0,206,81,True,False,0.628959145108366,0.2648631535426236,0.6042364986320637
0,206,81,True,False,0.607076605221447,0.2721986034059492,0.8819214042964478
0,206,81,True,False,0.6651815288229072,0.2331309184936475,0.7872755384065586
1,205,82,True,False,0.726495323039132,0.356262078537835,0.8470446193184789
0,206,81,True,False,0.772390525873991,0.22845496203844298,0.6141762892704423
2,204,83,True,False,0.8892819306678831,0.3161855287645031,0.695391320790377
0,206,81,True,False,0.6939405104519939,0.24122501331935786,0.7962299307041473
0,206,81,True,False,0.5258422971509549,0.41706484248154413,0.6299163324643721
0,206,81,True,False,0.796568523597247,0.20650358035466168,0.7200179564067106
1,205,82,True,False,0.5914172212689921,0.43938754108228195,0.755666652793933
0,206,81,True,False,0.7108804795256426,0.3410645849509954,0.889300545677332
0,206,81,True,False,0.820387711893109,0.20490151793134367,0.672543360397031
1,205,82,True,False,0.6673377918371376,0.42647241914443174,0.6474261742038966
3,203,84,True,False,0.7850908484426863,0.5323789135555587,0.6331299772085047
1,205,82,True,False,0.5100759757689073,0.48312783677454646,0.7274454173115354
0,206,81,True,False,0.8355477839626292,0.20982031546154553,0.796311774585284
0,206,81,True,False,0.8189390482022808,0.20573234275199734,0.825191011215661
0,206,81,True,False,0.7878998633642852,0.2942917608867962,0.6481479352062498
2,204,83,True,False,0.8752626964079753,0.29567141362328836,0.8127920940298023
1,205,82,True,False,0.8538017951486664,0.19787019665887592,0.7393759146115958
2,204,83,True,False,0.8902908248995259,0.3740548005851782,0.7019929135020821
1,205,82,True,False,0.7064016350670359,0.37830123190999715,0.8049455959074873
6,200,87,True,False,0.8902486403237256,0.46045603058089585,0.817748008827583
2,204,83,True,False,0.8458724569873567,0.31239278833673934,0.7069105672237037
6,200,87,True,False,0.8142517447920216,0.5098331161864127,0.8914618716663167
0,206,81,True,False,0.6453153946700402,0.2098065231304353,0.7518553056053593
0,206,81,True,False,0.743360961890838,0.21837722821434,0.8826606592489621
3,203,84,True,False,0.8975787735476128,0.44380272620890837,0.6498944147373844
0,206,81,True,False,0.503035957353302,0.40104524634722655,0.8550742549943964
0,206,81,True,False,0.6925654543642169,0.20749809153152854,0.8021235339259549
1,205,82,True,False,0.8437179247498069,0.27371016932064507,0.8254126283402702
9,197,90,True,False,0.8060749191328548,0.49982058135817115,0.8519728235680933
0,206,81,True,False,0.5640758506467821,0.389926224281027,0.8630472206796864
0,206,81,True,False,0.5114887079125533,0.30799300547979463,0.6197879046094091
0,206,81,True,False,0.6897600927514718,0.3156442448052363,0.7418833374846184
0,206,81,True,False,0.5413741657637076,0.20788926867893215,0.6217704800779694
1,205,82,True,False,0.6733070408396825,0.4036181499718423,0.8845146942042804
0,206,81,True,False,0.567032563518613,0.393499787135242,0.8266569949366115
2,204,83,True,False,0.6765539276089068,0.4479886224875218,0.8456227583968953
2,204,83,True,False,0.6107361157183548,0.5124056828237362,0.7238041565406522
0,206,81,True,False,0.5820458712317821,0.19516949125809627,0.8676069449211821
0,206,81,True,False,0.6948156603610864,0.2781671933099122,0.6881740097341142
0,206,81,True,False,0.6077737591524136,0.23792174192691246,0.7498617660971717
0,206,81,True,False,0.6234483598185772,0.4054547709060525,0.6090758106272081
0,206,81,True,False,0.5105614167741639,0.4461029140929213,0.6526180733655353
0,206,81,True,False,0.6994819494597004,0.18107010836478213,0.7685538740333776
0,206,81,True,False,0.6001599568140183,0.3508506029471127,0.7690261861905537
0,206,81,True,False,0.7418004499645953,0.2567246722372646,0.8352986211658265
1,205,82,True,False,0.5098333328636581,0.5110018671054832,0.8844314700675993
3,203,84,True,False,0.8769135811050272,0.37370642959311895,0.8910154979252536
0,206,81,True,False,0.5565695870110525,0.27032861729370544,0.8006578194262134
1,205,82,True,False,0.707331422010107,0.4730169244012087,0.6371579901367733
0,206,81,True,False,0.7840752989464278,0.18749169491748133,0.7980211216457475
1,205,82,True,False,0.7917978842127339,0.3459929108471554,0.709318874114751
0,206,81,True,False,0.5283430175857414,0.4515548180861217,0.7755802694653736
1,205,82,True,False,0.860277582684139,0.2654321701031807,0.7489051421440345
0,206,81,True,False,0.5378627206046669,0.3870238496125934,0.8763306827878068
0,206,81,True,False,0.7404704609042861,0.34377585176602693,0.7274372072402144
0,206,81,True,False,0.6971199760623976,0.273739762154835,0.861546858667214
1,205,82,True,False,0.5654341342591518,0.49182224522193513,0.6581810720171034
2,204,83,True,False,0.7809950869044711,0.4430784101301632,0.8170341479385748
0,206,81,True,False,0.7767936252466665,0.292361273372122,0.7826293839302783
2,204,83,True,False,0.7943979872864333,0.4095721102257009,0.725367515388146
2,204,83,True,False,0.7753064053255636,0.37012276450229575,0.8414601260728558
0,206,81,True,False,0.578887025584903,0.29219065391544363,0.8201252006058037
0,206,81,True,False,0.5475976483151476,0.23185757342536548,0.6316980482925626
0,206,81,True,False,0.5342516620104705,0.3346763255904185,0.6218305672025746
0,206,81,True,False,0.629924096909436,0.2600874172323504,0.6083528475926511
0,206,81,True,False,0.7162390539775003,0.3227316207536541,0.6788350639931511
0,206,81,True,False,0.7255420618447542,0.2219658474658442,0.7424416943559263
0,206,81,True,False,0.5486004042602071,0.15690337801663165,0.662906210241324
1,205,82,True,False,0.5905297427342941,0.5271271904495863,0.6718357949824371
1,205,82,True,False,0.6207204386550038,0.43925535958647544,0.7770629449619161
0,206,81,True,False,0.5467428577395602,0.2747853663599177,0.7914571220139556
2,204,83,True,False,0.8139141409742506,0.3653856995536175,0.868448225221451
0,206,81,True,False,0.6866133971036615,0.206009583984731,0.6626030270722119
1,205,82,True,False,0.7397387456965221,0.4341912036683912,0.6598059773214274
1,205,82,True,False,0.5842097836943341,0.4698428052520318,0.7317994480811809
3,203,84,True,False,0.7328531841725833,0.4744019781518493,0.723716664485319
0,206,81,True,False,0.856090652390035,0.2780407977472183,0.6321688977631981
0,206,81,True,False,0.6755066847787906,0.33506489981009374,0.8682419488716001
1,205,82,True,False,0.8287912300869485,0.2241182928299454,0.715594371426041
0,206,81,True,False,0.8788147190395461,0.19514480366865872,0.6274309004188319
0,206,81,True,False,0.6681910648918896,0.2807033906421318,0.6171479570130965
0,206,81,True,False,0.5137604553882846,0.29867036922102597,0.6902469146864323
0,206,81,True,False,0.5046638685513232,0.15746002313554378,0.8770648845296871
2,204,83,True,False,0.7349016993340168,0.3478257485555317,0.8439425002822549
2,204,83,True,False,0.7636427821428226,0.4138845776953039,0.8962791558912294
0,206,81,True,False,0.8145167315483434,0.15720927862939965,0.7094584165324177
1,205,82,True,False,0.8146043355149708,0.24331180248679188,0.797142505539373
0,206,81,True,False,0.7932625967046273,0.1975783133566185,0.7483008023526292
2,204,83,True,False,0.6126345459962402,0.5395175579623912,0.6988953928281948
5,201,86,True,False,0.8205116718229264,0.47166438222301965,0.8550538842390106
1,205,82,True,False,0.6853766757182831,0.46478849065643274,0.7181456619795261
0,206,81,True,False,0.6576805046244237,0.28685869091317057,0.7939854308834805
1,205,82,True,False,0.7130865959080388,0.37066812876540867,0.7637986304557842
0,206,81,True,False,0.52097114424212,0.2814173309584799,0.7553531084523936
2,204,83,True,False,0.8910767181103415,0.321218859072634,0.6946587814539337
2,204,83,True,False,0.8349098092439956,0.3365650902792646,0.8684937298147856
1,205,82,True,False,0.790452844450851,0.3401009453866629,0.713076761960994
2,204,83,True,False,0.8758166375902182,0.3889569193622273,0.726816263845593
2,204,83,True,False,0.8482899332061358,0.3851741898513416,0.687983612714369
0,206,81,True,False,0.5633415995789101,0.3589814825686742,0.8368262202503526
2,204,83,True,False,0.8730984347349636,0.3866279370759119,0.720690007359938
1,205,82,True,False,0.7042337096865451,0.46964745588204226,0.7008825380031714
1,205,82,True,False,0.8694301842866327,0.2651989932814358,0.711324738531122
5,201,86,True,False,0.8599856201338302,0.5151393416053073,0.6509289399635906
0,206,81,True,False,0.6962038958075625,0.15354109324638537,0.8555086250539045
0,206,81,True,False,0.5149516190188739,0.41675072329769947,0.6362401659783841
0,206,81,True,False,0.5671074163157562,0.2522763079987102,0.7160760962614011
1,205,82,True,False,0.6817317206448702,0.45028596298982976,0.6695612977437932
2,204,83,True,False,0.7602378396302226,0.35033768129470294,0.8659922428713941
0,206,81,True,False,0.6465925874138795,0.24175740937244758,0.7233594314515558
1,205,82,True,False,0.5636647359704006,0.46475753971276673,0.6983568393791785
3,203,84,True,False,0.6114399008739375,0.5397132776273086,0.8891691324435383
1,205,82,True,False,0.6785316441977738,0.4193129939104466,0.8438760205795436
1,205,82,True,False,0.6782793937478553,0.438185630124652,0.8325420950422688
2,204,83,True,False,0.7229411907313269,0.48859697782029804,0.6627468947607412
0,206,81,True,False,0.5451625990635363,0.18181523089773152,0.6348659705911367
0,206,81,True,False,0.5829108275892552,0.3452617929772282,0.8421406315640564
0,206,81,True,False,0.8243191855738276,0.291298091111992,0.7009420275847799
0,206,81,True,False,0.6142930634287381,0.24391511511174663,0.7734993561826935
0,206,81,True,False,0.5199487441345364,0.16939037519350295,0.8930328242856783
0,206,81,True,False,0.6677551641594954,0.29893730434857446,0.6657541049711476
5,201,86,True,False,0.7706689350694558,0.5269113210494555,0.6717345257864741
0,206,81,True,False,0.5211898700126102,0.21756109663053608,0.6942590402281837
0,206,81,True,False,0.72178390683462,0.3315133834009499,0.6046695965767003
0,206,81,True,False,0.5289603702619199,0.4048905550294286,0.8386226153391295
3,203,84,True,False,0.7922331575578367,0.46691194653716667,0.7954098199568299
0,206,81,True,False,0.7145674543044024,0.29293611967765304,0.878143103215837
0,206,81,True,False,0.7427833798252739,0.19241575818467468,0.7544606888677768
0,206,81,True,False,0.840681397519758,0.20472173420916132,0.6403095414955954
3,203,84,True,False,0.8717096144223455,0.2993680169050018,0.8950519024163858
2,204,83,True,False,0.7671367200555976,0.40421415285622453,0.704468567814521
0,206,81,True,False,0.558745344497515,0.3133047657417454,0.6498603330183393
0,206,81,True,False,0.61963456903118,0.3531986952412507,0.6476576169777252
0,206,81,True,False,0.6305639253336471,0.3411686750759845,0.8333343831359612
0,206,81,True,False,0.6491375692825893,0.1889932752110666,0.6067004489821196
8,198,89,True,False,0.8394276316995045,0.5020257833571686,0.7837499228799395
1,205,82,True,False,0.6529292224150036,0.3921331257307613,0.6281027839941491
1,205,82,True,False,0.6662288486751017,0.4423354483664529,0.7589219219542944
0,206,81,True,False,0.5131391969277644,0.32835979667670545,0.8928182418322529
0,206,81,True,False,0.8359503710279103,0.28145125177250124,0.6131144937723968
3,203,84,True,False,0.6822089812715108,0.5220556632501007,0.8228965380816754
0,206,81,True,False,0.6510139980319218,0.17268310290085367,0.7658140109236857
0,206,81,True,False,0.6016220853951586,0.15066266514960808,0.8076275257178245
0,206,81,True,False,0.5967296449244752,0.409662432554766,0.8766762643218298
2,204,83,True,False,0.5190547942885892,0.5393093229713792,0.6459610110960523
1,205,82,True,False,0.6539367939414146,0.43318271483842674,0.8795082156625253
0,206,81,True,False,0.6449135177820071,0.3520108885545414,0.729218464109714
0,206,81,True,False,0.824196140741215,0.18012937177724647,0.670225096851042
0,206,81,True,False,0.5300917492472994,0.18257177407796504,0.8948379567265227
3,203,84,True,False,0.5050948099699311,0.5425209533275587,0.7820092813620342
2,204,83,True,False,0.7823099682116563,0.41051719237106543,0.7585526567881603
1,205,82,True,False,0.8344514062278003,0.24329798263456262,0.6619008992929328
0,206,81,True,False,0.5131531741985172,0.37913455542345836,0.8645763115395033
3,203,84,True,False,0.5830480812349087,0.5301428688121322,0.7702239296109272
0,206,81,True,False,0.6006084882347267,0.24813080558919345,0.86488649340047
0,206,81,True,False,0.7028466353411088,0.33852037390750983,0.8079035435681087
1,205,82,True,False,0.5391987503553044,0.4890712886129479,0.8760269806806751
8,198,89,True,False,0.8759089830582992,0.511088038556571,0.7961546248651376
0,206,81,True,False,0.7821796463890683,0.24644125022916435,0.8273570251468267
1,205,82,True,False,0.5115966910430981,0.4968838003873732,0.7334656406965394
0,206,81,True,False,0.7475122622905975,0.16976328534843182,0.8643037565519744
2,204,83,True,False,0.707403707525552,0.39051821991685703,0.8351684164344915
2,204,83,True,False,0.8184957016826583,0.47679592881953087,0.7192230748689421
4,202,85,True,False,0.6875898722939148,0.5342088461036767,0.8842705632935554
3,203,84,True,False,0.7264512499656147,0.46855045891895636,0.8612637641083881
0,206,81,True,False,0.5237613604418615,0.25216301215197123,0.6463413942428883
5,201,86,True,False,0.6651336220706127,0.5438034953731812,0.8133088793923196
2,204,83,True,False,0.6927704293143178,0.5202767294251828,0.7264937740115269
0,206,81,True,False,0.8517607263107835,0.19357777927308217,0.6223043014035217
5,201,86,True,False,0.7780609536895274,0.517191584104429,0.8648067914955563
0,206,81,True,False,0.5163942871756806,0.33332564797350056,0.7738529809650615
1,205,82,True,False,0.5999437480127998,0.4194383988255923,0.8403872648044309
2,204,83,True,False,0.6856716361264273,0.5173672039060893,0.6900585587850268
0,206,81,True,False,0.6831931113618064,0.21091327338067453,0.6266186915700637
0,206,81,True,False,0.5330235260077814,0.28497852843191424,0.600200512025566
2,204,83,True,False,0.7909526840261591,0.38710731725142755,0.8615657856905701
0,206,81,True,False,0.8088192999521461,0.155991165173522,0.7333870144531668
9,197,90,True,False,0.8949143244383421,0.534036858874069,0.8316581920988325
2,204,83,True,False,0.8215183677738335,0.314842342823492,0.8538458158439785
1,205,82,True,False,0.8142741261704161,0.2992044291988812,0.7294098980167918
0,206,81,True,False,0.6399565403749603,0.19128460331401212,0.6830201407285817
0,206,81,True,False,0.6589608349780517,0.3180618713851596,0.8503289858990869
0,206,81,True,False,0.632617318939555,0.3050881220434847,0.8585094328541821
0,206,81,True,False,0.5925729668273045,0.35835054117347787,0.8953843081692794
2,204,83,True,False,0.890376122861896,0.39156189383848117,0.6850317314882539
3,203,84,True,False,0.8871007045127511,0.38981045727701846,0.8861812776675194
0,206,81,True,False,0.7743806601757081,0.24181934354882922,0.8503127006164574
2,204,83,True,False,0.8008638587129836,0.34884525385294307,0.889170642259389
0,206,81,True,False,0.6628421130159661,0.3621522525585645,0.7359069026169041
3,203,84,True,False,0.6964019441134965,0.5324929650705615,0.7189712440124282
0,206,81,True,False,0.8784629498041824,0.21515863496892013,0.6053540859485597
2,204,83,True,False,0.8630963589807875,0.3421850557883438,0.6305372245185299
5,201,86,True,False,0.8395479076811757,0.5063902033211541,0.6990091603965728
6,200,87,True,False,0.8473862286308552,0.4617398650288402,0.7337917279532838
1,205,82,True,False,0.8580133942582508,0.19888340159578605,0.7627238530409858
1,205,82,True,False,0.5792385904883653,0.44722973239606745,0.8977579446583618
0,206,81,True,False,0.6334274720887346,0.24615115658869136,0.6553501043133785
1,205,82,True,False,0.847552792295821,0.25978690802985516,0.7281670870862373
1,205,82,True,False,0.6966300933485575,0.4493933549895091,0.8066593395479267
0,206,81,True,False,0.5301424855990979,0.40171577029957134,0.6845576679049636
0,206,81,True,False,0.5294139848680629,0.35668408782897865,0.6967137481199124
0,206,81,True,False,0.6473192221917452,0.2516282785406534,0.7106206629313992
0,206,81,True,False,0.6268285954481982,0.17320756834220608,0.8059837396787946
1,205,82,True,False,0.5323624741109062,0.4866237532489583,0.657732299073458
0,206,81,True,False,0.5404531803610062,0.32583064906947606,0.8733503935331121
2,204,83,True,False,0.8553890274098607,0.3322151728748966,0.8112266394954993
2,204,83,True,False,0.7411295631371618,0.3718023091173785,0.8092039155959739
0,206,81,True,False,0.6843019431916907,0.2925462515224654,0.6504050893327974
2,204,83,True,False,0.8629815462074688,0.33390265129626695,0.616066230216741
3,203,84,True,False,0.8128735757689115,0.4453675241585863,0.8360699219840113
0,206,81,True,False,0.5658605722716347,0.3932455673036989,0.7156777630290309
0,206,81,True,False,0.7874076974705625,0.20963714415440232,0.8272031536548735
0,206,81,True,False,0.7212379389969653,0.16060983866115866,0.8423003252657636
0,206,81,True,False,0.5409761506070899,0.2861218590706394,0.6253796130023064
3,203,84,True,False,0.7557557670251495,0.447433904878742,0.8113924130509181
1,205,82,True,False,0.6210189275896345,0.4598293328279709,0.6885556340004807
2,204,83,True,False,0.7966663558322825,0.37594515819912133,0.6263300770566418
0,206,81,True,False,0.785360723541524,0.17088837838743814,0.6482818607177125
5,201,86,True,False,0.8816005987096827,0.3846820912623294,0.8863530474244834
2,204,83,True,False,0.8319630205118373,0.3041479819496391,0.8593152431216934
0,206,81,True,False,0.5699011720361415,0.3065557833828247,0.6442651216947554
0,206,81,True,False,0.6197167790180178,0.21796081838835724,0.8980576764326514
4,202,85,True,False,0.875925353132664,0.38215695688463364,0.8304799838204907
0,206,81,True,False,0.6068493896847418,0.1920974558234363,0.801825299677294
0,206,81,True,False,0.7699954413425597,0.2331821661857912,0.6778898911991745
0,206,81,True,False,0.5012967053007082,0.29278252380364883,0.6557010349500048
8,198,89,True,False,0.8749471065484795,0.5383442390777718,0.6995232974232584
0,206,81,True,False,0.656652189700302,0.18118052825733225,0.6166120635789059
2,204,83,True,False,0.7789498184704651,0.4249434818265593,0.8664290806332003
0,206,81,True,False,0.5973038510336438,0.35979889012445027,0.7505203164404458
0,206,81,True,False,0.6810541446708458,0.3501072745176529,0.6139339198344059
0,206,81,True,False,0.5597219601152363,0.20033012201362932,0.6986381903317048
1,205,82,True,False,0.7321726506462255,0.3788330231471317,0.6606053022882427
2,204,83,True,False,0.5732997112601358,0.5269933153266807,0.7381251066979947
5,201,86,True,False,0.787651001568577,0.46670684530484474,0.856614043584822
1,205,82,True,False,0.5183013572702398,0.44854407272924535,0.8603481022108752
2,204,83,True,False,0.7697509618120623,0.3910884551148534,0.7259525929725366
2,204,83,True,False,0.8391496213277649,0.3158133770231906,0.7823280137096424
0,206,81,True,False,0.6890024635242544,0.2121075680339423,0.698371469790338
0,206,81,True,False,0.7086967731528926,0.29380275766112457,0.6404769341789016
2,204,83,True,False,0.7873788922009236,0.32584116024327786,0.8522114334102354
0,206,81,True,False,0.5092472093723532,0.16491024821043224,0.8310274504722186
0,206,81,True,False,0.7456806166460602,0.31416220826852914,0.7743583176435719
2,204,83,True,False,0.8206016493939555,0.35140915365728115,0.6696515186638674
1,205,82,True,False,0.6588498409932819,0.4329004158038511,0.808261580391874
2,204,83,True,False,0.8024170253017755,0.4170521278212926,0.6603394607313374
1,205,82,True,False,0.5464451224988576,0.45648323001535535,0.8744397220202589
0,206,81,True,False,0.5218527196202094,0.2890921264294537,0.7847929944501882
3,203,84,True,False,0.7001711088683299,0.5301542089730741,0.7749067259349419
1,205,82,True,False,0.6312301022531324,0.48186055849600296,0.6400729049632273
0,206,81,True,False,0.6203800109603006,0.1996114086501757,0.873021836691709
0,206,81,True,False,0.6327255999912683,0.24278321008701198,0.6709359408087442
0,206,81,True,False,0.5993510701228554,0.40004279408152094,0.8166501044086547
0,206,81,True,False,0.6903282401522671,0.2406757209769025,0.6544840627477221
1,205,82,True,False,0.5589943627254295,0.45466129713602643,0.740872066183157
0,206,81,True,False,0.822747297992211,0.16937807914375913,0.8354140341329475
5,201,86,True,False,0.8107233631439479,0.5297725182065496,0.7099157518213761
0,206,81,True,False,0.6368386716056531,0.39375453612752875,0.7876918311356614
3,203,84,True,False,0.8268527218347138,0.4843757872448214,0.6098133454598028
3,203,84,True,False,0.6563615747980819,0.49010396546385665,0.7323158805447975
0,206,81,True,False,0.5180319891886161,0.30786460137996624,0.7436935889849366
7,199,88,True,False,0.8621376608722083,0.4573742253402568,0.8718007031966567
0,206,81,True,False,0.7813408304166783,0.18832865985803685,0.646228602526715
3,203,84,True,False,0.5781187231457731,0.5410035404745391,0.773332997233958
2,204,83,True,False,0.7642590550308866,0.39738056148068285,0.8046730129823144
1,205,82,True,False,0.6035135731582336,0.4455685159542821,0.7383098159946032
1,205,82,True,False,0.5341288362373537,0.4519482860066073,0.8753792601399806
1,205,82,True,False,0.5532895929351084,0.4740665183274975,0.6504060422570518
6,200,87,True,False,0.8143644714577937,0.5295324430323285,0.7109476740442128
1,205,82,True,False,0.7908355160641084,0.29558365989917484,0.73471153450383
4,202,85,True,False,0.6351149671554577,0.542806464876054,0.7158527262761436
0,206,81,True,False,0.6265456872942309,0.3633438761746207,0.8823032502505727
0,206,81,True,False,0.7529359998615704,0.3446108902422708,0.6307204049566693
0,206,81,True,False,0.8262822836707986,0.16633785937576837,0.7877863708137761
0,206,81,True,False,0.5302316568892241,0.3182229676004294,0.7828654074276225
0,206,81,True,False,0.6776547247613561,0.3354063338442298,0.6752665066498547
0,206,81,True,False,0.6970531803118463,0.16515516356592955,0.825605230816687
